id,groupid,groupname,boardid,boardname,lat,long,status,lastupdate,note,comment
251,group4,鎌倉市,23-2,梶原四丁目2番8号,35.3275482,139.5285504,5,,市営梶原東団地フェンス,
252,group4,鎌倉市,23-3,梶原四丁目7番,35.3266888,139.5337272,6,,梶原9号緑地（梶原バス停付近）,
253,group4,鎌倉市,23-4,梶原五丁目2番,35.3249775,139.5365079,0,,ききょうやま公園植込み,
254,group4,鎌倉市,23-5,梶原二丁目24番,35.3282857,139.5253746,1,,みずの動物病院脇転落防止柵,
255,group4,鎌倉市,23-6,梶原三丁目23番,35.3308985,139.5350796,2,,日当公園植込み,
256,group4,鎌倉市,23-7,梶原二丁目6番,35.3313625,139.5278405,4,,（仮称）梶原4号緑地前［梶原二丁目6番付近］,
257,group4,鎌倉市,24-1,寺分字陣出8番地8の一部,35.3362901,139.5158368,5,,深沢多目的スポーツ広場フェンス,
258,group4,鎌倉市,24-2,上町屋550番地5,35.3398252,139.5160248,6,,長島ふな公園フェンス,
259,group4,鎌倉市,24-3,寺分三丁目15番,35.331654,139.5241019,0,,寺分こまどり公園フェンス,
260,group4,鎌倉市,24-4,上町屋810番地1,35.3371069,139.5203532,1,,富士塚小学校フェンス,
261,group4,鎌倉市,24-5,寺分三丁目24番,35.3331184,139.5272041,2,,大平山公園フェンス,
262,group4,鎌倉市,24-6,上町屋325番地,35.3431347,139.5195615,1,,三菱電機鎌倉製作所フェンス,
263,group4,鎌倉市,24-7,寺分二丁目904番地7,35.3362631,139.5260905,2,,富士塚公園際法地,
264,group4,鎌倉市,25-1,山崎781番地,35.3411017,139.525258,4,,高井宅塀,
265,group4,鎌倉市,25-2,山崎2289番地44,35.3399658,139.5310346,5,,山崎ひめしゃら公園フェンス,
266,group4,鎌倉市,25-3,山崎1390番地56,35.3421621,139.5280218,6,,山崎打越公園柵,
267,group4,鎌倉市,25-4,山崎2500番地,35.3386537,139.5336192,0,,山崎小学校フェンス,
268,group4,鎌倉市,25-5,山崎1090番地,35.3430634,139.5277212,1,,東京スリーブ前,
269,group4,鎌倉市,25-6,山崎919番地,35.3385341,139.522725,2,,湘南町屋駅前歩道フェンス,
270,group4,鎌倉市,25-7,山崎1390番地,35.3421621,139.5280218,4,,レーベンスガルテン集会所前植込み,
271,group4,鎌倉市,26-1,山ノ内字東瓜ヶ谷1236番地外,35.3301852,139.5431725,5,,山ノ内東瓜ヶ谷緑地,
272,group4,鎌倉市,26-2,山ノ内392番地,35.3363442,139.5466718,6,,線路転落防止柵,
273,group4,鎌倉市,26-3,山ノ内1492番地3,35.332819,139.5497254,0,,建長寺檀信徒駐車場フェンス,
274,group4,鎌倉市,26-4,山ノ内333番地,35.3346258,139.5478173,1,,北鎌倉踏切横空地フェンス,
275,group4,鎌倉市,26-5,山ノ内180番地10,35.3342493,139.5486197,2,,山ノ内ポケットパーク,
276,group4,鎌倉市,26-6,山ノ内1329番地,35.3370466,139.5434981,1,,東瓜ガ谷子どもの遊び場フェンス,
277,group4,鎌倉市,26-7,山ノ内762番地,35.3384845,139.5425134,2,,石井宅駐車場フェンス,
278,group4,鎌倉市,27-1,台五丁目4番,35.3425789,139.5335681,4,,台くすのき公園柵,
279,group4,鎌倉市,27-2,台1591番地,35.339764,139.5354248,5,,根本宅塀,
280,group4,鎌倉市,27-3,台五丁目9番,35.3412072,139.5351592,6,,台五丁目公園入口脇柵,
281,group4,鎌倉市,27-4,台五丁目550番62,35.3427866,139.5337272,0,,台すすき公園,
282,group4,鎌倉市,27-5,台五丁目9番59号,35.3412274,139.5359274,1,,文化財課分室フェンス南側,
283,group4,鎌倉市,27-6,台1882番地5,35.3410721,139.5397339,2,,台やまもみじ公園柵,
284,group4,鎌倉市,27-7,台五丁目9番59号,35.3412274,139.5359274,4,,文化財課分室フェンス北側,
285,group4,鎌倉市,27-8,台1656番地,35.3397891,139.5348393,5,,さくら青少年広場前フェンス,
286,group4,鎌倉市,28-1,大船四丁目1番25号,35.3472857,139.5368673,6,,大船中学校フェンス,
287,group4,鎌倉市,28-2,小袋谷二丁目13番,35.3437004,139.5370686,0,,成福寺前JRフェンス,
288,group4,鎌倉市,28-3,大船四丁目4番,35.34663,139.5383217,1,,栄町公園植込み,
289,group4,鎌倉市,28-4,大船五丁目2番,35.3481259,139.5391372,2,,大船ライラック公園フェンス,
290,group4,鎌倉市,28-5,大船四丁目16番,35.3455445,139.5368299,1,,大船中学校プール裏転落防止柵,
291,group4,鎌倉市,28-6,小袋谷二丁目10番,35.3439777,139.5350796,2,,小袋谷二丁目10番JRフェンス,
292,group4,鎌倉市,28-7,大船五丁目15番,35.3482812,139.5425584,4,,大船ほたる公園石垣,
293,group4,鎌倉市,28-8,大船四丁目9番6号,35.3457113,139.5388289,5,,大船4丁目9番転落防止柵,
294,group4,鎌倉市,29-1,大船2135番地4,35.3435731,139.5414843,6,,小坂小学校校門横フェンス,
295,group4,鎌倉市,29-2,高野2番地2,35.3433105,139.5464573,0,,大船高校入口転落防止柵,
296,group4,鎌倉市,29-3,台1980番地3,35.3424382,139.5423157,1,,高野台自治会館脇転落防止柵,
297,group4,鎌倉市,29-4,高野10番地,35.3433105,139.5464573,2,,天ケ谷戸遊水池フェンス,
298,group4,鎌倉市,29-5,大船1780番地9,35.3512705,139.5436922,4,,やとのまえぞう公園石垣,
299,group4,鎌倉市,29-6,大船1806番地128,35.3508756,139.5449722,5,,やとのまえ公園北側,
300,group4,鎌倉市,29-7,大船1820番地82,35.3493409,139.546142,6,,やとのまえ公園南側,
301,group4,鎌倉市,30-1,今泉二丁目14番,35.3453365,139.5527438,0,,今泉りす公園フェンス,
302,group4,鎌倉市,30-2,今泉二丁目13番1号,35.3444073,139.5517292,1,,今泉小学校正門脇フェンス,
303,group4,鎌倉市,30-3,今泉二丁目30番,35.3429629,139.5505952,2,,今泉公園石垣,
304,group4,鎌倉市,30-4,今泉三丁目9番,35.3454441,139.5571209,1,,白山神社前交差点横法面,
305,group4,鎌倉市,30-5,今泉三丁目21番23号,35.3439923,139.5619263,2,,今泉さわやかセンターフェンス,
306,group4,鎌倉市,30-6,今泉台一丁目2番,35.3428289,139.5525846,4,,柳谷戸つばめ公園脇,
307,group4,鎌倉市,30-7,今泉二丁目4番25号,35.3467062,139.5519425,5,,大船消防署今泉出張所塀,
308,group4,鎌倉市,31-1,今泉台三丁目18番,35.3402944,139.5587922,6,,吉ガ沢かえで公園フェンス,
309,group4,鎌倉市,31-2,今泉台二丁目6番,35.3417066,139.5571209,0,,地蔵前バス停前転落防止柵,
310,group4,鎌倉市,31-3,今泉台四丁目6番,35.3386805,139.5579963,1,,吉ガ沢公園西側フェンス,
311,group4,鎌倉市,31-4,今泉台六丁目1番,35.3391884,139.5644433,2,,滝ノ入北公園石垣,
312,group4,鎌倉市,31-5,今泉台五丁目12番,35.336544,139.5634085,4,,半僧坊下バス停脇,
313,group4,鎌倉市,31-6,今泉台六丁目19番,35.3376163,139.5664332,5,,遊歩道石垣,
314,group4,鎌倉市,31-7,今泉台七丁目17番,35.3397923,139.565677,6,,滝ノ入うさぎ公園石垣,
315,group4,鎌倉市,32-1,岩瀬663番地,35.35174,139.5474944,0,,岩瀬あゆ公園前転落防止柵,
316,group4,鎌倉市,32-2,岩瀬574番地,35.3538509,139.5444613,1,,砂押橋バス停前転落防止柵,
317,group4,鎌倉市,32-3,岩瀬856番地2,35.35334,139.5470939,2,,レーベンハイム前転落防止柵,
318,group4,鎌倉市,32-4,岩瀬820番地,35.348853,139.5504536,1,,秋元宅塀,
319,group4,鎌倉市,32-5,岩瀬1526番地,35.3525136,139.5490322,2,,岩瀬保育園フェンス,
320,group4,鎌倉市,32-6,岩瀬630番地1,35.35334,139.5470939,4,,岩瀬下関防災公園フェンス,
321,group4,鎌倉市,32-7,岩瀬549番地,35.3545383,139.5456667,5,,シルバー人材センター駐車場フェンス,
322,group4,鎌倉市,33-1,岩瀬一丁目12番,35.3541165,139.5415241,6,,岩瀬住宅前交差点転落防止柵,
323,group4,鎌倉市,33-2,岩瀬一丁目16番18号,35.3541757,139.5426977,0,,丸岡宅塀,
324,group4,鎌倉市,33-3,岩瀬一丁目23番19号,35.3558203,139.5430372,1,,ウエリスオリーブ鎌倉岩瀬フェンス,
325,group4,鎌倉市,33-4,岩瀬ー丁目6番,35.35334,139.5470939,2,,いわせ第二児童遊園フェンス,
326,group4,鎌倉市,33-5,岩瀬ー丁目8番,35.35334,139.5470939,4,,岩瀬げんごろう公園フェンス,
327,group4,鎌倉市,33-6,岩瀬一丁目1番,35.355038,139.5373868,5,,岩瀬めだか公園柵,
328,group4,鎌倉市,33-7,大船六丁目1番,35.352884,139.5388189,6,,大船りんご公園塀,
329,group4,鎌倉市,33-8,岩瀬一丁目3番1号,35.3566281,139.5390193,0,,岩瀬一丁目公園北側植え込み,
330,group4,鎌倉市,34-1,大船二丁目1番26号,35.3499224,139.5334663,1,,大船行政センター植込み,
331,group4,鎌倉市,34-2,大船五丁目1番1号,35.3492585,139.5381875,2,,三菱電機情報技術総合研究所塀,
332,group4,鎌倉市,34-3,大船二丁目7番8号,35.3520009,139.5350503,1,,教育支援教室「ひだまり」フェンス,
333,group4,鎌倉市,34-4,大船二丁目8番1号,35.3515854,139.5343731,2,,大船小学校東側フェンス,
334,group4,鎌倉市,34-5,大船三丁目5番10号,35.3489775,139.5330681,4,,大船消防署フェンス,
335,group4,鎌倉市,34-6,大船二丁目19番,35.354088,139.535577,5,,砂押川転落防止柵,
336,group4,鎌倉市,34-7,大船二丁目8番1号,35.3515854,139.5343731,6,,大船小学校南側フェンス,
337,group4,鎌倉市,35-1,台二丁目16番28号,35.3477179,139.5284428,0,,第一パック大船工場フェンス,
338,group4,鎌倉市,35-2,台二丁目13番1号,35.346808,139.5262308,1,,デンカフェンス,
339,group4,鎌倉市,35-3,山崎452番地2,35.3452214,139.523437,2,,山崎浄化センターフェンス,
340,group4,鎌倉市,35-4,台二丁目245-13地内,35.3476351,139.5286359,4,,鎌倉武道館東側交差点付近引込線フェンス,
341,group4,鎌倉市,35-5,山崎1140番地,35.343348,139.5270454,5,,華屋与兵衛前転落防止柵,
342,group4,鎌倉市,35-6,台三丁目1番,35.3467364,139.5315793,6,,台いちご公園フェンス,
343,group4,鎌倉市,35-7,山崎291番地,35.344091,139.5224846,0,,三菱電機鎌倉製作所フェンス,
344,group4,鎌倉市,36-1,岡本1100番地,35.3479593,139.5188027,1,,玉縄中学校北側フェンス,
345,group4,鎌倉市,36-2,植木484番地5,35.3509231,139.5102714,2,,相模障ふき公園フェンス,
346,group4,鎌倉市,36-3,植木19番地,35.3551743,139.5163919,1,,植木谷戸公園フェンス,
347,group4,鎌倉市,36-4,岡本1018番地,35.3487787,139.5209154,2,,フラワーセンターフェンス,
348,group4,鎌倉市,36-5,岡本1018番地,35.3487787,139.5209154,4,,フラワーセンター第二駐車場フェンス,
349,group4,鎌倉市,36-6,岡本1100番地,35.3479593,139.5188027,5,,玉縄中学校正門横フェンス,
350,group4,鎌倉市,36-7,植木135番地1,35.3525372,139.516546,6,,玉縄幼稚園・籠賓寺駐車場フェンス,
351,group4,鎌倉市,37-1,植木598番地5,35.3484555,139.5144477,0,,相模陣あひる公園脇転落防止柵,
352,group4,鎌倉市,37-2,岡本1324番地,35.344584,139.518405,1,,市営岡本住宅フェンス,
353,group4,鎌倉市,37-3,岡本1500番地,35.3443599,139.516541,2,,岡本外耕地公園,
354,group4,鎌倉市,37-4,植木837番地1前,35.3457781,139.5105447,4,,アーバンハイツ鎌倉植木前転落防止柵,
355,group4,鎌倉市,37-5,植木676番地1,35.3469168,139.5144571,5,,グリーンズ湘南・鎌倉塀,
356,group4,鎌倉市,37-6,岡本1500番地29,35.3443599,139.516541,6,,岡本むくげ公園柵,
357,group4,鎌倉市,37-7,岡本1500番地30,35.3443599,139.516541,0,,岡本けやき公園柵,
358,group4,鎌倉市,38-1,玉縄一丁目860番地,35.3511614,139.5229828,1,,玉縄小学校フェンス,
359,group4,鎌倉市,38-2,台一丁目2番,35.3518595,139.5296701,2,,ペデストリアンデッキ,
360,group4,鎌倉市,38-3,台一丁目2番25号,35.3512007,139.5293135,1,,台調整池管理棟植込み,
361,group4,鎌倉市,38-4,玉縄ー丁目4番地,35.3568864,139.5216362,2,,たまなわ児童遊園フェンス,
362,group4,鎌倉市,38-5,玉縄ー丁目860番地,35.3568864,139.5216362,4,,玉縄小学校体育館横フェンス,
363,group4,鎌倉市,38-6,玉縄一丁目14番地6,35.3498347,139.5220771,5,,やまかストアー玉縄店フェンス,
364,group4,鎌倉市,38-7,岡本二丁目16番3号,35.3494947,139.5233231,6,,玉縄行政センター前,
365,group4,鎌倉市,39-1,岡本一丁目120番地65,35.3556821,139.5286359,0,,戸部みつばち公園フェンス,
366,group4,鎌倉市,39-2,玉縄二丁目13番地1,35.3579148,139.5205395,1,,城山児童遊園フェンス,
367,group4,鎌倉市,39-3,玉縄二丁目7番地,35.3570805,139.5235451,2,,やと池児童遊園フェンス,
368,group4,鎌倉市,39-4,玉縄ー丁目2番地1,35.3568864,139.5216362,4,,玉縄青少年会館フェンス,
369,group4,鎌倉市,39-5,玉縄五丁目21番地1,35.3596164,139.5207405,5,,玉縄1-2号緑地フェンス,
370,group4,鎌倉市,39-6,玉縄五丁目26番地,35.3596628,139.5206817,6,,山百合児童遊園フェンス,
371,group4,鎌倉市,39-7,玉縄五丁目9番地1,35.3589531,139.5200278,0,,玉縄すこやかセンター柵,
372,group4,鎌倉市,40-1,城廻396番地,35.3528857,139.5112616,1,,石原宅塀,
373,group4,鎌倉市,40-2,城遥516番地3,35.3557209,139.5101838,2,,関谷中継室フェンス,
374,group4,鎌倉市,40-3,城廻100番地77,35.3562812,139.513485,4,,打越東公園フェンス,
375,group4,鎌倉市,40-4,関谷468番地1,35.3610373,139.5134841,5,,関谷小学校正門脇フェンス,
376,group4,鎌倉市,40-5,関谷351番地27,35.359777,139.5181565,6,,下坪かえる公園脇,
377,group4,鎌倉市,40-6,城廻481番地3,35.3558584,139.5057756,0,,中村公園フェンス,
378,group4,鎌倉市,40-7,関谷633番地22,35.3622323,139.5120194,1,,石原谷戸とび公園脇,
