Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県横浜市泉区,,0
https://uedayou.net/loa/神奈川県横浜市泉区岡津町,神奈川県横浜市泉区岡津町,1
https://uedayou.net/loa/神奈川県横浜市泉区下飯田町,神奈川県横浜市泉区下飯田町,1
https://uedayou.net/loa/神奈川県横浜市泉区下和泉,神奈川県横浜市泉区下和泉,1
https://uedayou.net/loa/神奈川県横浜市泉区桂坂,神奈川県横浜市泉区桂坂,1
https://uedayou.net/loa/神奈川県横浜市泉区上飯田町,神奈川県横浜市泉区上飯田町,1
https://uedayou.net/loa/神奈川県横浜市泉区新橋町,神奈川県横浜市泉区新橋町,1
https://uedayou.net/loa/神奈川県横浜市泉区西が岡,神奈川県横浜市泉区西が岡,1
https://uedayou.net/loa/神奈川県横浜市泉区池の谷,神奈川県横浜市泉区池の谷,1
https://uedayou.net/loa/神奈川県横浜市泉区中田西,神奈川県横浜市泉区中田西,1
https://uedayou.net/loa/神奈川県横浜市泉区中田町,神奈川県横浜市泉区中田町,1
https://uedayou.net/loa/神奈川県横浜市泉区中田東,神奈川県横浜市泉区中田東,1
https://uedayou.net/loa/神奈川県横浜市泉区中田南,神奈川県横浜市泉区中田南,1
https://uedayou.net/loa/神奈川県横浜市泉区中田北,神奈川県横浜市泉区中田北,1
https://uedayou.net/loa/神奈川県横浜市泉区白百合,神奈川県横浜市泉区白百合,1
https://uedayou.net/loa/神奈川県横浜市泉区弥生台,神奈川県横浜市泉区弥生台,1
https://uedayou.net/loa/神奈川県横浜市泉区領家,神奈川県横浜市泉区領家,1
https://uedayou.net/loa/神奈川県横浜市泉区緑園,神奈川県横浜市泉区緑園,1
https://uedayou.net/loa/神奈川県横浜市泉区和泉が丘,神奈川県横浜市泉区和泉が丘,1
https://uedayou.net/loa/神奈川県横浜市泉区和泉中央南,神奈川県横浜市泉区和泉中央南,1
https://uedayou.net/loa/神奈川県横浜市泉区和泉中央北,神奈川県横浜市泉区和泉中央北,1
https://uedayou.net/loa/神奈川県横浜市泉区和泉町,神奈川県横浜市泉区和泉町,1
