Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県横浜市旭区,,0
https://uedayou.net/loa/神奈川県横浜市旭区さちが丘,神奈川県横浜市旭区さちが丘,1
https://uedayou.net/loa/神奈川県横浜市旭区下川井町,神奈川県横浜市旭区下川井町,1
https://uedayou.net/loa/神奈川県横浜市旭区桐が作,神奈川県横浜市旭区桐が作,1
https://uedayou.net/loa/神奈川県横浜市旭区金が谷,神奈川県横浜市旭区金が谷,1
https://uedayou.net/loa/神奈川県横浜市旭区今宿,神奈川県横浜市旭区今宿,1
https://uedayou.net/loa/神奈川県横浜市旭区今宿西町,神奈川県横浜市旭区今宿西町,1
https://uedayou.net/loa/神奈川県横浜市旭区今宿町,神奈川県横浜市旭区今宿町,1
https://uedayou.net/loa/神奈川県横浜市旭区今宿東町,神奈川県横浜市旭区今宿東町,1
https://uedayou.net/loa/神奈川県横浜市旭区今宿南町,神奈川県横浜市旭区今宿南町,1
https://uedayou.net/loa/神奈川県横浜市旭区今川町,神奈川県横浜市旭区今川町,1
https://uedayou.net/loa/神奈川県横浜市旭区左近山,神奈川県横浜市旭区左近山,1
https://uedayou.net/loa/神奈川県横浜市旭区笹野台,神奈川県横浜市旭区笹野台,1
https://uedayou.net/loa/神奈川県横浜市旭区三反田町,神奈川県横浜市旭区三反田町,1
https://uedayou.net/loa/神奈川県横浜市旭区四季美台,神奈川県横浜市旭区四季美台,1
https://uedayou.net/loa/神奈川県横浜市旭区市沢町,神奈川県横浜市旭区市沢町,1
https://uedayou.net/loa/神奈川県横浜市旭区若葉台,神奈川県横浜市旭区若葉台,1
https://uedayou.net/loa/神奈川県横浜市旭区小高町,神奈川県横浜市旭区小高町,1
https://uedayou.net/loa/神奈川県横浜市旭区上川井町,神奈川県横浜市旭区上川井町,1
https://uedayou.net/loa/神奈川県横浜市旭区上白根,神奈川県横浜市旭区上白根,1
https://uedayou.net/loa/神奈川県横浜市旭区上白根町,神奈川県横浜市旭区上白根町,1
https://uedayou.net/loa/神奈川県横浜市旭区西川島町,神奈川県横浜市旭区西川島町,1
