Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県高座郡寒川町,,0
https://uedayou.net/loa/神奈川県高座郡寒川町一之宮,神奈川県高座郡寒川町一之宮,1
https://uedayou.net/loa/神奈川県高座郡寒川町岡田,神奈川県高座郡寒川町岡田,1
https://uedayou.net/loa/神奈川県高座郡寒川町宮山,神奈川県高座郡寒川町宮山,1
https://uedayou.net/loa/神奈川県高座郡寒川町小谷,神奈川県高座郡寒川町小谷,1
https://uedayou.net/loa/神奈川県高座郡寒川町小動,神奈川県高座郡寒川町小動,1
https://uedayou.net/loa/神奈川県高座郡寒川町倉見,神奈川県高座郡寒川町倉見,1
https://uedayou.net/loa/神奈川県高座郡寒川町大曲,神奈川県高座郡寒川町大曲,1
https://uedayou.net/loa/神奈川県高座郡寒川町大蔵,神奈川県高座郡寒川町大蔵,1
https://uedayou.net/loa/神奈川県高座郡寒川町中瀬,神奈川県高座郡寒川町中瀬,1
https://uedayou.net/loa/神奈川県高座郡寒川町田端,神奈川県高座郡寒川町田端,1
