Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県横浜市栄区,,0
https://uedayou.net/loa/神奈川県横浜市栄区笠間,神奈川県横浜市栄区笠間,1
https://uedayou.net/loa/神奈川県横浜市栄区笠間町,神奈川県横浜市栄区笠間町,1
https://uedayou.net/loa/神奈川県横浜市栄区亀井町,神奈川県横浜市栄区亀井町,1
https://uedayou.net/loa/神奈川県横浜市栄区金井町,神奈川県横浜市栄区金井町,1
https://uedayou.net/loa/神奈川県横浜市栄区桂台西,神奈川県横浜市栄区桂台西,1
https://uedayou.net/loa/神奈川県横浜市栄区桂台中,神奈川県横浜市栄区桂台中,1
https://uedayou.net/loa/神奈川県横浜市栄区桂台東,神奈川県横浜市栄区桂台東,1
https://uedayou.net/loa/神奈川県横浜市栄区桂台南,神奈川県横浜市栄区桂台南,1
https://uedayou.net/loa/神奈川県横浜市栄区桂台北,神奈川県横浜市栄区桂台北,1
https://uedayou.net/loa/神奈川県横浜市栄区桂町,神奈川県横浜市栄区桂町,1
https://uedayou.net/loa/神奈川県横浜市栄区犬山町,神奈川県横浜市栄区犬山町,1
https://uedayou.net/loa/神奈川県横浜市栄区元大橋,神奈川県横浜市栄区元大橋,1
https://uedayou.net/loa/神奈川県横浜市栄区公田町,神奈川県横浜市栄区公田町,1
https://uedayou.net/loa/神奈川県横浜市栄区若竹町,神奈川県横浜市栄区若竹町,1
https://uedayou.net/loa/神奈川県横浜市栄区小山台,神奈川県横浜市栄区小山台,1
https://uedayou.net/loa/神奈川県横浜市栄区小菅ケ谷,神奈川県横浜市栄区小菅ケ谷,1
https://uedayou.net/loa/神奈川県横浜市栄区小菅ケ谷町,神奈川県横浜市栄区小菅ケ谷町,1
https://uedayou.net/loa/神奈川県横浜市栄区庄戸,神奈川県横浜市栄区庄戸,1
https://uedayou.net/loa/神奈川県横浜市栄区上郷町,神奈川県横浜市栄区上郷町,1
https://uedayou.net/loa/神奈川県横浜市栄区上之町,神奈川県横浜市栄区上之町,1
https://uedayou.net/loa/神奈川県横浜市栄区鍛冶ケ谷,神奈川県横浜市栄区鍛冶ケ谷,1
