Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県座間市,,0
https://uedayou.net/loa/神奈川県座間市さがみ野,神奈川県座間市さがみ野,1
https://uedayou.net/loa/神奈川県座間市ひばりが丘,神奈川県座間市ひばりが丘,1
https://uedayou.net/loa/神奈川県座間市栗原,神奈川県座間市栗原,1
https://uedayou.net/loa/神奈川県座間市栗原中央,神奈川県座間市栗原中央,1
https://uedayou.net/loa/神奈川県座間市広野台,神奈川県座間市広野台,1
https://uedayou.net/loa/神奈川県座間市座間,神奈川県座間市座間,1
https://uedayou.net/loa/神奈川県座間市四ツ谷,神奈川県座間市四ツ谷,1
https://uedayou.net/loa/神奈川県座間市小松原,神奈川県座間市小松原,1
https://uedayou.net/loa/神奈川県座間市新田宿,神奈川県座間市新田宿,1
https://uedayou.net/loa/神奈川県座間市西栗原,神奈川県座間市西栗原,1
https://uedayou.net/loa/神奈川県座間市相武台,神奈川県座間市相武台,1
https://uedayou.net/loa/神奈川県座間市相模が丘,神奈川県座間市相模が丘,1
https://uedayou.net/loa/神奈川県座間市東原,神奈川県座間市東原,1
https://uedayou.net/loa/神奈川県座間市南栗原,神奈川県座間市南栗原,1
https://uedayou.net/loa/神奈川県座間市入谷,神奈川県座間市入谷,1
https://uedayou.net/loa/神奈川県座間市入谷東,神奈川県座間市入谷東,1
https://uedayou.net/loa/神奈川県座間市明王,神奈川県座間市明王,1
https://uedayou.net/loa/神奈川県座間市立野台,神奈川県座間市立野台,1
https://uedayou.net/loa/神奈川県座間市緑ケ丘,神奈川県座間市緑ケ丘,1
