Full URL,Stripped URL,Level
https://uedayou.net/loa/神奈川県川崎市高津区.json,,0
https://uedayou.net/loa/神奈川県川崎市高津区宇奈根,神奈川県川崎市高津区宇奈根,1
https://uedayou.net/loa/神奈川県川崎市高津区下作延,神奈川県川崎市高津区下作延,1
https://uedayou.net/loa/神奈川県川崎市高津区下作延1丁目,神奈川県川崎市高津区下作延1丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下作延2丁目,神奈川県川崎市高津区下作延2丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下作延3丁目,神奈川県川崎市高津区下作延3丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下作延4丁目,神奈川県川崎市高津区下作延4丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下作延5丁目,神奈川県川崎市高津区下作延5丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下作延6丁目,神奈川県川崎市高津区下作延6丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下作延7丁目,神奈川県川崎市高津区下作延7丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下野毛,神奈川県川崎市高津区下野毛,1
https://uedayou.net/loa/神奈川県川崎市高津区下野毛1丁目,神奈川県川崎市高津区下野毛1丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下野毛2丁目,神奈川県川崎市高津区下野毛2丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区下野毛3丁目,神奈川県川崎市高津区下野毛3丁目,2
https://uedayou.net/loa/神奈川県川崎市高津区蟹ケ谷,神奈川県川崎市高津区蟹ケ谷,1
