area_id,area_name,subarea_name
53,足柄上郡開成町,足柄上郡開成町みなみ
53,足柄上郡開成町,足柄上郡開成町円通寺
53,足柄上郡開成町,足柄上郡開成町延沢
53,足柄上郡開成町,足柄上郡開成町岡野
53,足柄上郡開成町,足柄上郡開成町吉田島
53,足柄上郡開成町,足柄上郡開成町宮台
53,足柄上郡開成町,足柄上郡開成町牛島
53,足柄上郡開成町,足柄上郡開成町金井島
53,足柄上郡開成町,足柄上郡開成町中之名
53,足柄上郡開成町,足柄上郡開成町みなみ1丁目
53,足柄上郡開成町,足柄上郡開成町みなみ2丁目
53,足柄上郡開成町,足柄上郡開成町みなみ3丁目
53,足柄上郡開成町,足柄上郡開成町みなみ4丁目
53,足柄上郡開成町,足柄上郡開成町みなみ5丁目
49,足柄上郡中井町,足柄上郡中井町井ノ口
49,足柄上郡中井町,足柄上郡中井町遠藤
49,足柄上郡中井町,足柄上郡中井町鴨沢
49,足柄上郡中井町,足柄上郡中井町岩倉
49,足柄上郡中井町,足柄上郡中井町久所
49,足柄上郡中井町,足柄上郡中井町境
49,足柄上郡中井町,足柄上郡中井町境別所
49,足柄上郡中井町,足柄上郡中井町古怒田
49,足柄上郡中井町,足柄上郡中井町雑色
49,足柄上郡中井町,足柄上郡中井町松本
49,足柄上郡中井町,足柄上郡中井町田中
49,足柄上郡中井町,足柄上郡中井町藤沢
49,足柄上郡中井町,足柄上郡中井町半分形
49,足柄上郡中井町,足柄上郡中井町比奈窪
49,足柄上郡中井町,足柄上郡中井町北田
49,足柄上郡中井町,足柄上郡中井町井ノ口米山
18,横浜市都筑区,横浜市都筑区あゆみが丘
18,横浜市都筑区,横浜市都筑区すみれが丘
18,横浜市都筑区,横浜市都筑区荏田東
18,横浜市都筑区,横浜市都筑区荏田東町
18,横浜市都筑区,横浜市都筑区荏田南
18,横浜市都筑区,横浜市都筑区荏田南町
18,横浜市都筑区,横浜市都筑区加賀原
18,横浜市都筑区,横浜市都筑区葛が谷
18,横浜市都筑区,横浜市都筑区茅ケ崎中央
18,横浜市都筑区,横浜市都筑区茅ケ崎町
18,横浜市都筑区,横浜市都筑区茅ケ崎東
18,横浜市都筑区,横浜市都筑区茅ケ崎南
18,横浜市都筑区,横浜市都筑区牛久保
18,横浜市都筑区,横浜市都筑区牛久保西
18,横浜市都筑区,横浜市都筑区牛久保町
18,横浜市都筑区,横浜市都筑区牛久保東
18,横浜市都筑区,横浜市都筑区見花山
18,横浜市都筑区,横浜市都筑区高山
18,横浜市都筑区,横浜市都筑区佐江戸町
18,横浜市都筑区,横浜市都筑区桜並木
18,横浜市都筑区,横浜市都筑区勝田町
18,横浜市都筑区,横浜市都筑区勝田南
18,横浜市都筑区,横浜市都筑区新栄町
18,横浜市都筑区,横浜市都筑区折本町
18,横浜市都筑区,横浜市都筑区川向町
18,横浜市都筑区,横浜市都筑区川和台
