area_id,area_name,subarea_name
56,足柄下郡湯河原町,足柄下郡湯河原町吉浜
56,足柄下郡湯河原町,足柄下郡湯河原町宮下
56,足柄下郡湯河原町,足柄下郡湯河原町宮上
56,足柄下郡湯河原町,足柄下郡湯河原町城堀
56,足柄下郡湯河原町,足柄下郡湯河原町鍛冶屋
56,足柄下郡湯河原町,足柄下郡湯河原町中央
56,足柄下郡湯河原町,足柄下郡湯河原町土肥
56,足柄下郡湯河原町,足柄下郡湯河原町福浦
56,足柄下郡湯河原町,足柄下郡湯河原町門川
56,足柄下郡湯河原町,足柄下郡湯河原町中央1丁目
56,足柄下郡湯河原町,足柄下郡湯河原町中央2丁目
56,足柄下郡湯河原町,足柄下郡湯河原町中央3丁目
56,足柄下郡湯河原町,足柄下郡湯河原町中央4丁目
56,足柄下郡湯河原町,足柄下郡湯河原町中央5丁目
56,足柄下郡湯河原町,足柄下郡湯河原町土肥1丁目
56,足柄下郡湯河原町,足柄下郡湯河原町土肥2丁目
56,足柄下郡湯河原町,足柄下郡湯河原町土肥3丁目
56,足柄下郡湯河原町,足柄下郡湯河原町土肥4丁目
56,足柄下郡湯河原町,足柄下郡湯河原町土肥5丁目
56,足柄下郡湯河原町,足柄下郡湯河原町土肥6丁目
48,中郡二宮町,中郡二宮町一色
48,中郡二宮町,中郡二宮町山西
48,中郡二宮町,中郡二宮町松根
48,中郡二宮町,中郡二宮町川匂
48,中郡二宮町,中郡二宮町中里
48,中郡二宮町,中郡二宮町二宮
48,中郡二宮町,中郡二宮町百合が丘
48,中郡二宮町,中郡二宮町富士見が丘
48,中郡二宮町,中郡二宮町緑が丘
48,中郡二宮町,中郡二宮町中里2丁目
48,中郡二宮町,中郡二宮町百合が丘1丁目
48,中郡二宮町,中郡二宮町百合が丘2丁目
48,中郡二宮町,中郡二宮町百合が丘3丁目
48,中郡二宮町,中郡二宮町富士見が丘1丁目
48,中郡二宮町,中郡二宮町富士見が丘2丁目
48,中郡二宮町,中郡二宮町富士見が丘3丁目
48,中郡二宮町,中郡二宮町緑が丘1丁目
48,中郡二宮町,中郡二宮町緑が丘2丁目
48,中郡二宮町,中郡二宮町緑が丘3丁目
47,中郡大磯町,中郡大磯町月京
47,中郡大磯町,中郡大磯町高麗
47,中郡大磯町,中郡大磯町国府新宿
47,中郡大磯町,中郡大磯町国府本郷
47,中郡大磯町,中郡大磯町黒岩
47,中郡大磯町,中郡大磯町寺坂
47,中郡大磯町,中郡大磯町生沢
47,中郡大磯町,中郡大磯町西久保
47,中郡大磯町,中郡大磯町西小磯
47,中郡大磯町,中郡大磯町石神台
47,中郡大磯町,中郡大磯町大磯
47,中郡大磯町,中郡大磯町虫窪
47,中郡大磯町,中郡大磯町東小磯
47,中郡大磯町,中郡大磯町東町
47,中郡大磯町,中郡大磯町高麗1丁目
47,中郡大磯町,中郡大磯町高麗2丁目
47,中郡大磯町,中郡大磯町高麗3丁目
47,中郡大磯町,中郡大磯町石神台1丁目
47,中郡大磯町,中郡大磯町石神台2丁目
47,中郡大磯町,中郡大磯町石神台3丁目
47,中郡大磯町,中郡大磯町東町1丁目
47,中郡大磯町,中郡大磯町東町2丁目
47,中郡大磯町,中郡大磯町東町3丁目
41,海老名市,海老名市さつき町
41,海老名市,海老名市めぐみ町
41,海老名市,海老名市下今泉
41,海老名市,海老名市河原口
41,海老名市,海老名市国分寺台
41,海老名市,海老名市国分南
41,海老名市,海老名市国分北
41,海老名市,海老名市今里
41,海老名市,海老名市社家
41,海老名市,海老名市勝瀬
41,海老名市,海老名市上河内
41,海老名市,海老名市上郷
41,海老名市,海老名市上今泉
41,海老名市,海老名市杉久保
41,海老名市,海老名市杉久保南
41,海老名市,海老名市杉久保北
41,海老名市,海老名市扇町
41,海老名市,海老名市泉
41,海老名市,海老名市大谷
41,海老名市,海老名市大谷南
41,海老名市,海老名市大谷北
41,海老名市,海老名市中央
41,海老名市,海老名市中河内
41,海老名市,海老名市中新田
41,海老名市,海老名市中野
41,海老名市,海老名市東柏ケ谷
41,海老名市,海老名市柏ケ谷
41,海老名市,海老名市浜田町
41,海老名市,海老名市望地
41,海老名市,海老名市本郷
41,海老名市,海老名市門沢橋
41,海老名市,海老名市下今泉1丁目
41,海老名市,海老名市下今泉2丁目
41,海老名市,海老名市下今泉3丁目
41,海老名市,海老名市下今泉4丁目
41,海老名市,海老名市下今泉5丁目
41,海老名市,海老名市河原口1丁目
41,海老名市,海老名市河原口2丁目
41,海老名市,海老名市河原口3丁目
41,海老名市,海老名市河原口4丁目
41,海老名市,海老名市河原口5丁目
41,海老名市,海老名市国分寺台1丁目
41,海老名市,海老名市国分寺台2丁目
41,海老名市,海老名市国分寺台3丁目
41,海老名市,海老名市国分寺台4丁目
41,海老名市,海老名市国分寺台5丁目
41,海老名市,海老名市国分南1丁目
41,海老名市,海老名市国分南2丁目
41,海老名市,海老名市国分南3丁目
41,海老名市,海老名市国分南4丁目
41,海老名市,海老名市国分北1丁目
41,海老名市,海老名市国分北2丁目
41,海老名市,海老名市国分北3丁目
41,海老名市,海老名市国分北4丁目
41,海老名市,海老名市今里1丁目
41,海老名市,海老名市今里2丁目
41,海老名市,海老名市今里3丁目
41,海老名市,海老名市上郷1丁目
41,海老名市,海老名市上郷2丁目
41,海老名市,海老名市上郷3丁目
41,海老名市,海老名市上郷4丁目
41,海老名市,海老名市上今泉1丁目
41,海老名市,海老名市上今泉2丁目
41,海老名市,海老名市上今泉3丁目
41,海老名市,海老名市上今泉4丁目
41,海老名市,海老名市上今泉5丁目
41,海老名市,海老名市上今泉6丁目
41,海老名市,海老名市杉久保南1丁目
41,海老名市,海老名市杉久保南2丁目
41,海老名市,海老名市杉久保南3丁目
41,海老名市,海老名市杉久保南4丁目
41,海老名市,海老名市杉久保南5丁目
41,海老名市,海老名市杉久保北1丁目
41,海老名市,海老名市杉久保北2丁目
41,海老名市,海老名市杉久保北3丁目
41,海老名市,海老名市杉久保北4丁目
41,海老名市,海老名市杉久保北5丁目
41,海老名市,海老名市泉1丁目
41,海老名市,海老名市泉2丁目
41,海老名市,海老名市大谷南1丁目
41,海老名市,海老名市大谷南2丁目
41,海老名市,海老名市大谷南3丁目
41,海老名市,海老名市大谷南4丁目
41,海老名市,海老名市大谷南5丁目
41,海老名市,海老名市大谷北1丁目
41,海老名市,海老名市大谷北2丁目
41,海老名市,海老名市大谷北3丁目
41,海老名市,海老名市大谷北4丁目
41,海老名市,海老名市中央1丁目
41,海老名市,海老名市中央2丁目
41,海老名市,海老名市中央3丁目
41,海老名市,海老名市中新田1丁目
41,海老名市,海老名市中新田2丁目
41,海老名市,海老名市中新田3丁目
41,海老名市,海老名市中新田4丁目
41,海老名市,海老名市中新田5丁目
41,海老名市,海老名市中野1丁目
41,海老名市,海老名市中野2丁目
41,海老名市,海老名市中野3丁目
41,海老名市,海老名市東柏ケ谷1丁目
41,海老名市,海老名市東柏ケ谷2丁目
41,海老名市,海老名市東柏ケ谷3丁目
41,海老名市,海老名市東柏ケ谷4丁目
41,海老名市,海老名市東柏ケ谷5丁目
41,海老名市,海老名市東柏ケ谷6丁目
41,海老名市,海老名市望地1丁目
41,海老名市,海老名市望地2丁目
41,海老名市,海老名市本郷五反田
41,海老名市,海老名市門沢橋1丁目
41,海老名市,海老名市門沢橋2丁目
41,海老名市,海老名市門沢橋3丁目
41,海老名市,海老名市門沢橋4丁目
41,海老名市,海老名市門沢橋5丁目
41,海老名市,海老名市門沢橋6丁目
46,高座郡寒川町,高座郡寒川町一之宮
46,高座郡寒川町,高座郡寒川町岡田
46,高座郡寒川町,高座郡寒川町宮山
46,高座郡寒川町,高座郡寒川町小谷
46,高座郡寒川町,高座郡寒川町小動
46,高座郡寒川町,高座郡寒川町倉見
46,高座郡寒川町,高座郡寒川町大曲
46,高座郡寒川町,高座郡寒川町大蔵
46,高座郡寒川町,高座郡寒川町中瀬
46,高座郡寒川町,高座郡寒川町田端
46,高座郡寒川町,高座郡寒川町一之宮1丁目
46,高座郡寒川町,高座郡寒川町一之宮2丁目
46,高座郡寒川町,高座郡寒川町一之宮3丁目
46,高座郡寒川町,高座郡寒川町一之宮4丁目
46,高座郡寒川町,高座郡寒川町一之宮5丁目
46,高座郡寒川町,高座郡寒川町一之宮6丁目
46,高座郡寒川町,高座郡寒川町一之宮7丁目
46,高座郡寒川町,高座郡寒川町一之宮8丁目
46,高座郡寒川町,高座郡寒川町一之宮9丁目
46,高座郡寒川町,高座郡寒川町岡田1丁目
46,高座郡寒川町,高座郡寒川町岡田2丁目
46,高座郡寒川町,高座郡寒川町岡田3丁目
46,高座郡寒川町,高座郡寒川町岡田4丁目
46,高座郡寒川町,高座郡寒川町岡田5丁目
46,高座郡寒川町,高座郡寒川町岡田6丁目
46,高座郡寒川町,高座郡寒川町岡田7丁目
46,高座郡寒川町,高座郡寒川町岡田8丁目
46,高座郡寒川町,高座郡寒川町小谷1丁目
46,高座郡寒川町,高座郡寒川町小谷2丁目
46,高座郡寒川町,高座郡寒川町小谷3丁目
46,高座郡寒川町,高座郡寒川町小谷4丁目
46,高座郡寒川町,高座郡寒川町大曲1丁目
46,高座郡寒川町,高座郡寒川町大曲2丁目
46,高座郡寒川町,高座郡寒川町大曲3丁目
46,高座郡寒川町,高座郡寒川町大曲4丁目
45,三浦郡葉山町,三浦郡葉山町一色
45,三浦郡葉山町,三浦郡葉山町下山口
45,三浦郡葉山町,三浦郡葉山町上山口
45,三浦郡葉山町,三浦郡葉山町長柄
45,三浦郡葉山町,三浦郡葉山町堀内
45,三浦郡葉山町,三浦郡葉山町木古庭
44,綾瀬市,綾瀬市綾西
44,綾瀬市,綾瀬市吉岡
44,綾瀬市,綾瀬市吉岡東
44,綾瀬市,綾瀬市寺尾釜田
44,綾瀬市,綾瀬市寺尾西
44,綾瀬市,綾瀬市寺尾台
44,綾瀬市,綾瀬市寺尾中
44,綾瀬市,綾瀬市寺尾南
44,綾瀬市,綾瀬市寺尾北
44,綾瀬市,綾瀬市寺尾本町
44,綾瀬市,綾瀬市小園
44,綾瀬市,綾瀬市小園南
44,綾瀬市,綾瀬市上土棚中
44,綾瀬市,綾瀬市上土棚南
44,綾瀬市,綾瀬市上土棚北
