area_id,area_name,subarea_name
5,横浜市南区,横浜市南区井土ケ谷下町
5,横浜市南区,横浜市南区井土ケ谷上町
5,横浜市南区,横浜市南区井土ケ谷中町
5,横浜市南区,横浜市南区浦舟町
5,横浜市南区,横浜市南区永楽町
5,横浜市南区,横浜市南区永田みなみ台
5,横浜市南区,横浜市南区永田山王台
5,横浜市南区,横浜市南区永田台
5,横浜市南区,横浜市南区永田東
5,横浜市南区,横浜市南区永田南
5,横浜市南区,横浜市南区永田北
5,横浜市南区,横浜市南区榎町
5,横浜市南区,横浜市南区花之木町
5,横浜市南区,横浜市南区吉野町
5,横浜市南区,横浜市南区宮元町
5,横浜市南区,横浜市南区共進町
5,横浜市南区,横浜市南区庚台
5,横浜市南区,横浜市南区弘明寺町
5,横浜市南区,横浜市南区高根町
5,横浜市南区,横浜市南区高砂町
5,横浜市南区,横浜市南区三春台
5,横浜市南区,横浜市南区山王町
5,横浜市南区,横浜市南区山谷
5,横浜市南区,横浜市南区蒔田町
5,横浜市南区,横浜市南区若宮町
5,横浜市南区,横浜市南区宿町
5,横浜市南区,横浜市南区新川町
5,横浜市南区,横浜市南区真金町
5,横浜市南区,横浜市南区清水ケ丘
5,横浜市南区,横浜市南区西中町
5,横浜市南区,横浜市南区前里町
5,横浜市南区,横浜市南区大岡
5,横浜市南区,横浜市南区大橋町
5,横浜市南区,横浜市南区中村町
5,横浜市南区,横浜市南区中島町
5,横浜市南区,横浜市南区中里
5,横浜市南区,横浜市南区中里町
5,横浜市南区,横浜市南区通町
5,横浜市南区,横浜市南区唐沢
5,横浜市南区,横浜市南区東蒔田町
5,横浜市南区,横浜市南区南吉田町
5,横浜市南区,横浜市南区南太田
5,横浜市南区,横浜市南区二葉町
5,横浜市南区,横浜市南区日枝町
5,横浜市南区,横浜市南区白金町
5,横浜市南区,横浜市南区白妙町
5,横浜市南区,横浜市南区八幡町
5,横浜市南区,横浜市南区伏見町
5,横浜市南区,横浜市南区平楽
5,横浜市南区,横浜市南区別所
5,横浜市南区,横浜市南区別所中里台
5,横浜市南区,横浜市南区睦町
5,横浜市南区,横浜市南区堀ノ内町
5,横浜市南区,横浜市南区万世町
5,横浜市南区,横浜市南区六ツ川
5,横浜市南区,横浜市南区浦舟町1丁目
5,横浜市南区,横浜市南区浦舟町2丁目
5,横浜市南区,横浜市南区浦舟町3丁目
5,横浜市南区,横浜市南区浦舟町4丁目
5,横浜市南区,横浜市南区浦舟町5丁目
5,横浜市南区,横浜市南区永楽町1丁目
5,横浜市南区,横浜市南区永楽町2丁目
5,横浜市南区,横浜市南区永田東1丁目
5,横浜市南区,横浜市南区永田東2丁目
5,横浜市南区,横浜市南区永田東3丁目
5,横浜市南区,横浜市南区永田南1丁目
5,横浜市南区,横浜市南区永田南2丁目
5,横浜市南区,横浜市南区永田北1丁目
5,横浜市南区,横浜市南区永田北2丁目
5,横浜市南区,横浜市南区永田北3丁目
5,横浜市南区,横浜市南区榎町1丁目
5,横浜市南区,横浜市南区榎町2丁目
5,横浜市南区,横浜市南区花之木町1丁目
5,横浜市南区,横浜市南区花之木町2丁目
5,横浜市南区,横浜市南区花之木町3丁目
5,横浜市南区,横浜市南区吉野町1丁目
5,横浜市南区,横浜市南区吉野町2丁目
5,横浜市南区,横浜市南区吉野町3丁目
5,横浜市南区,横浜市南区吉野町4丁目
5,横浜市南区,横浜市南区吉野町5丁目
5,横浜市南区,横浜市南区宮元町1丁目
5,横浜市南区,横浜市南区宮元町2丁目
5,横浜市南区,横浜市南区宮元町3丁目
5,横浜市南区,横浜市南区宮元町4丁目
5,横浜市南区,横浜市南区共進町1丁目
5,横浜市南区,横浜市南区共進町2丁目
5,横浜市南区,横浜市南区共進町3丁目
5,横浜市南区,横浜市南区弘明寺町北ノ前
5,横浜市南区,横浜市南区弘明寺町山下
5,横浜市南区,横浜市南区高根町1丁目
5,横浜市南区,横浜市南区高根町2丁目
5,横浜市南区,横浜市南区高根町3丁目
5,横浜市南区,横浜市南区高根町4丁目
5,横浜市南区,横浜市南区高砂町1丁目
5,横浜市南区,横浜市南区高砂町2丁目
5,横浜市南区,横浜市南区高砂町3丁目
5,横浜市南区,横浜市南区山王町1丁目
5,横浜市南区,横浜市南区山王町2丁目
5,横浜市南区,横浜市南区山王町3丁目
5,横浜市南区,横浜市南区山王町4丁目
5,横浜市南区,横浜市南区山王町5丁目
5,横浜市南区,横浜市南区蒔田町三度台
5,横浜市南区,横浜市南区蒔田町伊勢山
5,横浜市南区,横浜市南区蒔田町会下
5,横浜市南区,横浜市南区蒔田町原
5,横浜市南区,横浜市南区蒔田町山ノ根
5,横浜市南区,横浜市南区蒔田町東谷
5,横浜市南区,横浜市南区蒔田町西
5,横浜市南区,横浜市南区蒔田町谷戸田上
5,横浜市南区,横浜市南区若宮町1丁目
