area_id,area_name,subarea_name
50,足柄上郡大井町,足柄上郡大井町金子
50,足柄上郡大井町,足柄上郡大井町金手
50,足柄上郡大井町,足柄上郡大井町高尾
50,足柄上郡大井町,足柄上郡大井町山田
50,足柄上郡大井町,足柄上郡大井町篠窪
50,足柄上郡大井町,足柄上郡大井町上大井
50,足柄上郡大井町,足柄上郡大井町西大井
50,足柄上郡大井町,足柄上郡大井町赤田
50,足柄上郡大井町,足柄上郡大井町柳
50,足柄上郡大井町,足柄上郡大井町金子中の町
50,足柄上郡大井町,足柄上郡大井町金子深町
57,愛甲郡愛川町,愛甲郡愛川町角田
57,愛甲郡愛川町,愛甲郡愛川町三増
57,愛甲郡愛川町,愛甲郡愛川町春日台
57,愛甲郡愛川町,愛甲郡愛川町棚澤
57,愛甲郡愛川町,愛甲郡愛川町中津
57,愛甲郡愛川町,愛甲郡愛川町田代
57,愛甲郡愛川町,愛甲郡愛川町八菅山
57,愛甲郡愛川町,愛甲郡愛川町半原
57,愛甲郡愛川町,愛甲郡愛川町春日台1丁目
57,愛甲郡愛川町,愛甲郡愛川町春日台2丁目
57,愛甲郡愛川町,愛甲郡愛川町春日台3丁目
57,愛甲郡愛川町,愛甲郡愛川町春日台4丁目
57,愛甲郡愛川町,愛甲郡愛川町春日台5丁目
57,愛甲郡愛川町,愛甲郡愛川町田代戸倉
