area_id,area_name,subarea_name
38,厚木市,厚木市まつかげ台
38,厚木市,厚木市みはる野
38,厚木市,厚木市愛甲
38,厚木市,厚木市愛甲西
38,厚木市,厚木市愛甲東
38,厚木市,厚木市愛名
38,厚木市,厚木市旭町
38,厚木市,厚木市栄町
38,厚木市,厚木市猿ケ島
38,厚木市,厚木市王子
38,厚木市,厚木市岡津古久
38,厚木市,厚木市岡田
38,厚木市,厚木市恩名
38,厚木市,厚木市温水
38,厚木市,厚木市温水西
38,厚木市,厚木市下依知
38,厚木市,厚木市下荻野
38,厚木市,厚木市下古沢
38,厚木市,厚木市下川入
38,厚木市,厚木市下津古久
38,厚木市,厚木市関口
38,厚木市,厚木市及川
38,厚木市,厚木市宮の里
38,厚木市,厚木市金田
38,厚木市,厚木市元町
38,厚木市,厚木市戸室
38,厚木市,厚木市戸田
38,厚木市,厚木市吾妻町
38,厚木市,厚木市厚木
38,厚木市,厚木市厚木町
38,厚木市,厚木市幸町
38,厚木市,厚木市妻田西
38,厚木市,厚木市妻田東
38,厚木市,厚木市妻田南
38,厚木市,厚木市妻田北
38,厚木市,厚木市三田
38,厚木市,厚木市三田南
38,厚木市,厚木市山際
38,厚木市,厚木市七沢
38,厚木市,厚木市酒井
38,厚木市,厚木市寿町
38,厚木市,厚木市小野
38,厚木市,厚木市松枝
38,厚木市,厚木市上依知
38,厚木市,厚木市上荻野
38,厚木市,厚木市上古沢
38,厚木市,厚木市上落合
38,厚木市,厚木市森の里
38,厚木市,厚木市森の里若宮
38,厚木市,厚木市森の里青山
38,厚木市,厚木市水引
38,厚木市,厚木市泉町
38,厚木市,厚木市船子
38,厚木市,厚木市棚沢
38,厚木市,厚木市中依知
38,厚木市,厚木市中荻野
38,厚木市,厚木市中町
38,厚木市,厚木市長沼
38,厚木市,厚木市長谷
38,厚木市,厚木市田村町
38,厚木市,厚木市東町
38,厚木市,厚木市鳶尾
38,厚木市,厚木市南町
38,厚木市,厚木市飯山
38,厚木市,厚木市毛利台
38,厚木市,厚木市緑ケ丘
38,厚木市,厚木市林
38,厚木市,厚木市みはる野1丁目
38,厚木市,厚木市みはる野2丁目
38,厚木市,厚木市愛甲1丁目
38,厚木市,厚木市愛甲2丁目
38,厚木市,厚木市愛甲3丁目
38,厚木市,厚木市愛甲4丁目
38,厚木市,厚木市愛甲西1丁目
38,厚木市,厚木市愛甲西2丁目
38,厚木市,厚木市愛甲西3丁目
38,厚木市,厚木市愛甲東1丁目
38,厚木市,厚木市愛甲東2丁目
38,厚木市,厚木市愛甲東3丁目
38,厚木市,厚木市旭町1丁目
38,厚木市,厚木市旭町2丁目
38,厚木市,厚木市旭町3丁目
38,厚木市,厚木市旭町4丁目
38,厚木市,厚木市旭町5丁目
38,厚木市,厚木市栄町1丁目
38,厚木市,厚木市栄町2丁目
38,厚木市,厚木市王子1丁目
38,厚木市,厚木市王子2丁目
38,厚木市,厚木市王子3丁目
38,厚木市,厚木市岡田1丁目
38,厚木市,厚木市岡田2丁目
38,厚木市,厚木市岡田3丁目
38,厚木市,厚木市岡田4丁目
38,厚木市,厚木市岡田5丁目
38,厚木市,厚木市恩名1丁目
38,厚木市,厚木市恩名2丁目
38,厚木市,厚木市恩名3丁目
38,厚木市,厚木市恩名4丁目
38,厚木市,厚木市恩名5丁目
38,厚木市,厚木市温水西1丁目
38,厚木市,厚木市温水西2丁目
38,厚木市,厚木市下依知1丁目
38,厚木市,厚木市下依知2丁目
38,厚木市,厚木市下依知3丁目
38,厚木市,厚木市下荻野西下原
38,厚木市,厚木市下荻野西四谷
38,厚木市,厚木市及川1丁目
38,厚木市,厚木市及川2丁目
38,厚木市,厚木市宮の里1丁目
38,厚木市,厚木市宮の里2丁目
38,厚木市,厚木市宮の里3丁目
38,厚木市,厚木市宮の里4丁目
38,厚木市,厚木市戸室1丁目
38,厚木市,厚木市戸室2丁目
38,厚木市,厚木市戸室3丁目
38,厚木市,厚木市戸室4丁目
38,厚木市,厚木市戸室5丁目
38,厚木市,厚木市妻田西1丁目
38,厚木市,厚木市妻田西2丁目
38,厚木市,厚木市妻田西3丁目
38,厚木市,厚木市妻田東1丁目
38,厚木市,厚木市妻田東2丁目
38,厚木市,厚木市妻田東3丁目
38,厚木市,厚木市妻田南1丁目
38,厚木市,厚木市妻田南2丁目
38,厚木市,厚木市妻田北1丁目
38,厚木市,厚木市妻田北2丁目
38,厚木市,厚木市妻田北3丁目
38,厚木市,厚木市妻田北4丁目
38,厚木市,厚木市三田南1丁目
38,厚木市,厚木市三田南2丁目
38,厚木市,厚木市三田南3丁目
38,厚木市,厚木市寿町1丁目
38,厚木市,厚木市寿町2丁目
38,厚木市,厚木市寿町3丁目
38,厚木市,厚木市松枝1丁目
38,厚木市,厚木市松枝2丁目
38,厚木市,厚木市森の里1丁目
38,厚木市,厚木市森の里2丁目
38,厚木市,厚木市森の里3丁目
38,厚木市,厚木市森の里4丁目
38,厚木市,厚木市森の里5丁目
38,厚木市,厚木市水引1丁目
38,厚木市,厚木市水引2丁目
38,厚木市,厚木市中町1丁目
38,厚木市,厚木市中町2丁目
38,厚木市,厚木市中町3丁目
38,厚木市,厚木市中町4丁目
38,厚木市,厚木市鳶尾1丁目
38,厚木市,厚木市鳶尾2丁目
38,厚木市,厚木市鳶尾3丁目
38,厚木市,厚木市鳶尾4丁目
38,厚木市,厚木市鳶尾5丁目
38,厚木市,厚木市毛利台1丁目
38,厚木市,厚木市毛利台2丁目
38,厚木市,厚木市毛利台3丁目
38,厚木市,厚木市緑ケ丘1丁目
38,厚木市,厚木市緑ケ丘2丁目
38,厚木市,厚木市緑ケ丘3丁目
38,厚木市,厚木市緑ケ丘4丁目
38,厚木市,厚木市緑ケ丘5丁目
38,厚木市,厚木市林1丁目
38,厚木市,厚木市林2丁目
38,厚木市,厚木市林3丁目
38,厚木市,厚木市林4丁目
38,厚木市,厚木市林5丁目
37,秦野市,秦野市ひばりケ丘
37,秦野市,秦野市羽根
37,秦野市,秦野市栄町
37,秦野市,秦野市横野
37,秦野市,秦野市下大槻
37,秦野市,秦野市下落合
37,秦野市,秦野市河原町
37,秦野市,秦野市曲松
37,秦野市,秦野市元町
37,秦野市,秦野市戸川
37,秦野市,秦野市幸町
37,秦野市,秦野市今川町
37,秦野市,秦野市今泉
37,秦野市,秦野市今泉台
37,秦野市,秦野市桜町
37,秦野市,秦野市三屋
37,秦野市,秦野市三廻部
37,秦野市,秦野市寺山
37,秦野市,秦野市室町
37,秦野市,秦野市若松町
37,秦野市,秦野市寿町
37,秦野市,秦野市渋沢
37,秦野市,秦野市渋沢上
37,秦野市,秦野市春日町
37,秦野市,秦野市小蓑毛
37,秦野市,秦野市松原町
37,秦野市,秦野市沼代新町
37,秦野市,秦野市菖蒲
37,秦野市,秦野市上今川町
37,秦野市,秦野市上大槻
37,秦野市,秦野市新町
37,秦野市,秦野市水神町
37,秦野市,秦野市清水町
37,秦野市,秦野市西大竹
37,秦野市,秦野市西田原
37,秦野市,秦野市千村
37,秦野市,秦野市曽屋
37,秦野市,秦野市大秦町
37,秦野市,秦野市丹沢寺山
37,秦野市,秦野市鶴巻
37,秦野市,秦野市鶴巻南
37,秦野市,秦野市鶴巻北
37,秦野市,秦野市東田原
37,秦野市,秦野市栃窪
37,秦野市,秦野市南が丘
37,秦野市,秦野市南矢名
37,秦野市,秦野市入船町
37,秦野市,秦野市萩が丘
37,秦野市,秦野市八沢
37,秦野市,秦野市尾尻
37,秦野市,秦野市富士見町
37,秦野市,秦野市文京町
37,秦野市,秦野市平沢
37,秦野市,秦野市並木町
37,秦野市,秦野市菩提
37,秦野市,秦野市北矢名
37,秦野市,秦野市堀山下
37,秦野市,秦野市堀西
37,秦野市,秦野市堀川
37,秦野市,秦野市本町
37,秦野市,秦野市末広町
37,秦野市,秦野市蓑毛
37,秦野市,秦野市名古木
37,秦野市,秦野市弥生町
37,秦野市,秦野市柳川
37,秦野市,秦野市柳町
37,秦野市,秦野市落合
37,秦野市,秦野市立野台
37,秦野市,秦野市緑町
37,秦野市,秦野市鈴張町
37,秦野市,秦野市曲松1丁目
37,秦野市,秦野市曲松2丁目
37,秦野市,秦野市今泉台1丁目
37,秦野市,秦野市今泉台2丁目
37,秦野市,秦野市今泉台3丁目
37,秦野市,秦野市桜町1丁目
37,秦野市,秦野市桜町2丁目
37,秦野市,秦野市渋沢1丁目
37,秦野市,秦野市渋沢2丁目
37,秦野市,秦野市渋沢3丁目
37,秦野市,秦野市渋沢上1丁目
37,秦野市,秦野市渋沢上2丁目
37,秦野市,秦野市千村1丁目
37,秦野市,秦野市千村2丁目
37,秦野市,秦野市千村3丁目
37,秦野市,秦野市千村4丁目
37,秦野市,秦野市千村5丁目
37,秦野市,秦野市曽屋1丁目
37,秦野市,秦野市曽屋2丁目
37,秦野市,秦野市鶴巻南1丁目
37,秦野市,秦野市鶴巻南2丁目
37,秦野市,秦野市鶴巻南3丁目
37,秦野市,秦野市鶴巻南4丁目
37,秦野市,秦野市鶴巻南5丁目
37,秦野市,秦野市鶴巻北1丁目
37,秦野市,秦野市鶴巻北2丁目
37,秦野市,秦野市鶴巻北3丁目
37,秦野市,秦野市南が丘1丁目
37,秦野市,秦野市南が丘2丁目
37,秦野市,秦野市南が丘3丁目
37,秦野市,秦野市南が丘4丁目
37,秦野市,秦野市南が丘5丁目
37,秦野市,秦野市南矢名1丁目
37,秦野市,秦野市南矢名2丁目
37,秦野市,秦野市南矢名3丁目
37,秦野市,秦野市南矢名4丁目
37,秦野市,秦野市南矢名5丁目
37,秦野市,秦野市堀川稲荷森
37,秦野市,秦野市本町1丁目
37,秦野市,秦野市本町2丁目
37,秦野市,秦野市本町3丁目
37,秦野市,秦野市柳町1丁目
37,秦野市,秦野市柳町2丁目
37,秦野市,秦野市立野台1丁目
37,秦野市,秦野市立野台2丁目
37,秦野市,秦野市立野台3丁目
33,小田原市,小田原市井細田
33,小田原市,小田原市羽根尾
33,小田原市,小田原市栄町
33,小田原市,小田原市永塚
33,小田原市,小田原市延清
33,小田原市,小田原市荻窪
33,小田原市,小田原市下新田
33,小田原市,小田原市下大井
33,小田原市,小田原市下堀
33,小田原市,小田原市鴨宮
33,小田原市,小田原市栢山
