area_id,area_name,subarea_name
3,横浜市西区,横浜市西区みなとみらい
3,横浜市西区,横浜市西区伊勢町
3,横浜市西区,横浜市西区岡野
3,横浜市西区,横浜市西区花咲町
3,横浜市西区,横浜市西区霞ケ丘
3,横浜市西区,横浜市西区久保町
3,横浜市西区,横浜市西区宮ケ谷
3,横浜市西区,横浜市西区宮崎町
3,横浜市西区,横浜市西区境之谷
3,横浜市西区,横浜市西区元久保町
3,横浜市西区,横浜市西区戸部町
3,横浜市西区,横浜市西区戸部本町
3,横浜市西区,横浜市西区御所山町
3,横浜市西区,横浜市西区紅葉ケ丘
3,横浜市西区,横浜市西区高島
3,横浜市西区,横浜市西区桜木町
3,横浜市西区,横浜市西区西戸部町
3,横浜市西区,横浜市西区西前町
3,横浜市西区,横浜市西区西平沼町
3,横浜市西区,横浜市西区赤門町
3,横浜市西区,横浜市西区浅間台
3,横浜市西区,横浜市西区浅間町
3,横浜市西区,横浜市西区中央
3,横浜市西区,横浜市西区東ケ丘
3,横浜市西区,横浜市西区東久保町
3,横浜市西区,横浜市西区藤棚町
3,横浜市西区,横浜市西区南軽井沢
3,横浜市西区,横浜市西区南幸
3,横浜市西区,横浜市西区南浅間町
3,横浜市西区,横浜市西区楠町
3,横浜市西区,横浜市西区浜松町
3,横浜市西区,横浜市西区平沼
3,横浜市西区,横浜市西区北軽井沢
3,横浜市西区,横浜市西区北幸
3,横浜市西区,横浜市西区老松町
3,横浜市西区,横浜市西区みなとみらい1丁目
3,横浜市西区,横浜市西区みなとみらい2丁目
3,横浜市西区,横浜市西区みなとみらい3丁目
3,横浜市西区,横浜市西区みなとみらい4丁目
3,横浜市西区,横浜市西区みなとみらい5丁目
3,横浜市西区,横浜市西区みなとみらい6丁目
3,横浜市西区,横浜市西区伊勢町1丁目
3,横浜市西区,横浜市西区伊勢町2丁目
3,横浜市西区,横浜市西区伊勢町3丁目
3,横浜市西区,横浜市西区岡野1丁目
3,横浜市西区,横浜市西区岡野2丁目
3,横浜市西区,横浜市西区花咲町4丁目
3,横浜市西区,横浜市西区花咲町5丁目
3,横浜市西区,横浜市西区花咲町6丁目
3,横浜市西区,横浜市西区花咲町7丁目
3,横浜市西区,横浜市西区戸部町1丁目
3,横浜市西区,横浜市西区戸部町2丁目
3,横浜市西区,横浜市西区戸部町3丁目
3,横浜市西区,横浜市西区戸部町4丁目
3,横浜市西区,横浜市西区戸部町5丁目
