area_id,area_name,subarea_name
13,横浜市緑区,横浜市緑区いぶき野
13,横浜市緑区,横浜市緑区鴨居
13,横浜市緑区,横浜市緑区鴨居町
13,横浜市緑区,横浜市緑区三保町
13,横浜市緑区,横浜市緑区寺山町
13,横浜市緑区,横浜市緑区十日市場町
13,横浜市緑区,横浜市緑区小山町
13,横浜市緑区,横浜市緑区上山
13,横浜市緑区,横浜市緑区新治町
13,横浜市緑区,横浜市緑区森の台
13,横浜市緑区,横浜市緑区西八朔町
13,横浜市緑区,横浜市緑区青砥町
13,横浜市緑区,横浜市緑区台村町
13,横浜市緑区,横浜市緑区竹山
13,横浜市緑区,横浜市緑区中山
13,横浜市緑区,横浜市緑区中山町
13,横浜市緑区,横浜市緑区長津田
13,横浜市緑区,横浜市緑区長津田みなみ台
13,横浜市緑区,横浜市緑区長津田町
13,横浜市緑区,横浜市緑区東本郷
13,横浜市緑区,横浜市緑区東本郷町
13,横浜市緑区,横浜市緑区白山
13,横浜市緑区,横浜市緑区北八朔町
13,横浜市緑区,横浜市緑区霧が丘
13,横浜市緑区,横浜市緑区鴨居1丁目
13,横浜市緑区,横浜市緑区鴨居2丁目
13,横浜市緑区,横浜市緑区鴨居3丁目
13,横浜市緑区,横浜市緑区鴨居4丁目
13,横浜市緑区,横浜市緑区鴨居5丁目
13,横浜市緑区,横浜市緑区鴨居6丁目
13,横浜市緑区,横浜市緑区鴨居7丁目
13,横浜市緑区,横浜市緑区上山1丁目
13,横浜市緑区,横浜市緑区上山2丁目
13,横浜市緑区,横浜市緑区上山3丁目
13,横浜市緑区,横浜市緑区竹山1丁目
13,横浜市緑区,横浜市緑区竹山2丁目
13,横浜市緑区,横浜市緑区竹山3丁目
13,横浜市緑区,横浜市緑区竹山4丁目
13,横浜市緑区,横浜市緑区中山1丁目
13,横浜市緑区,横浜市緑区中山2丁目
13,横浜市緑区,横浜市緑区中山3丁目
13,横浜市緑区,横浜市緑区中山4丁目
13,横浜市緑区,横浜市緑区長津田1丁目
13,横浜市緑区,横浜市緑区長津田2丁目
13,横浜市緑区,横浜市緑区長津田3丁目
13,横浜市緑区,横浜市緑区長津田4丁目
13,横浜市緑区,横浜市緑区長津田5丁目
13,横浜市緑区,横浜市緑区長津田6丁目
13,横浜市緑区,横浜市緑区長津田7丁目
13,横浜市緑区,横浜市緑区長津田みなみ台1丁目
13,横浜市緑区,横浜市緑区長津田みなみ台2丁目
13,横浜市緑区,横浜市緑区長津田みなみ台3丁目
13,横浜市緑区,横浜市緑区長津田みなみ台4丁目
13,横浜市緑区,横浜市緑区長津田みなみ台5丁目
13,横浜市緑区,横浜市緑区長津田みなみ台6丁目
13,横浜市緑区,横浜市緑区長津田みなみ台7丁目
13,横浜市緑区,横浜市緑区東本郷1丁目
13,横浜市緑区,横浜市緑区東本郷2丁目
13,横浜市緑区,横浜市緑区東本郷3丁目
13,横浜市緑区,横浜市緑区東本郷4丁目
13,横浜市緑区,横浜市緑区東本郷5丁目
13,横浜市緑区,横浜市緑区東本郷6丁目
13,横浜市緑区,横浜市緑区白山1丁目
13,横浜市緑区,横浜市緑区白山2丁目
13,横浜市緑区,横浜市緑区白山3丁目
13,横浜市緑区,横浜市緑区白山4丁目
13,横浜市緑区,横浜市緑区霧が丘1丁目
13,横浜市緑区,横浜市緑区霧が丘2丁目
13,横浜市緑区,横浜市緑区霧が丘3丁目
13,横浜市緑区,横浜市緑区霧が丘4丁目
13,横浜市緑区,横浜市緑区霧が丘5丁目
13,横浜市緑区,横浜市緑区霧が丘6丁目
11,横浜市港南区,横浜市港南区下永谷
11,横浜市港南区,横浜市港南区丸山台
11,横浜市港南区,横浜市港南区芹が谷
11,横浜市港南区,横浜市港南区港南
11,横浜市港南区,横浜市港南区港南台
11,横浜市港南区,横浜市港南区港南中央通
11,横浜市港南区,横浜市港南区最戸
11,横浜市港南区,横浜市港南区笹下
11,横浜市港南区,横浜市港南区上永谷
11,横浜市港南区,横浜市港南区上永谷町
11,横浜市港南区,横浜市港南区上大岡西
11,横浜市港南区,横浜市港南区上大岡東
11,横浜市港南区,横浜市港南区大久保
11,横浜市港南区,横浜市港南区東永谷
11,横浜市港南区,横浜市港南区東芹が谷
11,横浜市港南区,横浜市港南区日限山
11,横浜市港南区,横浜市港南区日野
11,横浜市港南区,横浜市港南区日野中央
11,横浜市港南区,横浜市港南区日野南
11,横浜市港南区,横浜市港南区野庭町
11,横浜市港南区,横浜市港南区下永谷1丁目
11,横浜市港南区,横浜市港南区下永谷2丁目
11,横浜市港南区,横浜市港南区下永谷3丁目
11,横浜市港南区,横浜市港南区下永谷4丁目
11,横浜市港南区,横浜市港南区下永谷5丁目
11,横浜市港南区,横浜市港南区下永谷6丁目
11,横浜市港南区,横浜市港南区丸山台1丁目
11,横浜市港南区,横浜市港南区丸山台2丁目
11,横浜市港南区,横浜市港南区丸山台3丁目
11,横浜市港南区,横浜市港南区丸山台4丁目
11,横浜市港南区,横浜市港南区芹が谷1丁目
11,横浜市港南区,横浜市港南区芹が谷2丁目
11,横浜市港南区,横浜市港南区芹が谷3丁目
11,横浜市港南区,横浜市港南区芹が谷4丁目
11,横浜市港南区,横浜市港南区芹が谷5丁目
11,横浜市港南区,横浜市港南区港南1丁目
11,横浜市港南区,横浜市港南区港南2丁目
11,横浜市港南区,横浜市港南区港南3丁目
11,横浜市港南区,横浜市港南区港南4丁目
11,横浜市港南区,横浜市港南区港南5丁目
11,横浜市港南区,横浜市港南区港南6丁目
11,横浜市港南区,横浜市港南区港南台1丁目
11,横浜市港南区,横浜市港南区港南台2丁目
11,横浜市港南区,横浜市港南区港南台3丁目
11,横浜市港南区,横浜市港南区港南台4丁目
11,横浜市港南区,横浜市港南区港南台5丁目
11,横浜市港南区,横浜市港南区港南台6丁目
11,横浜市港南区,横浜市港南区港南台7丁目
11,横浜市港南区,横浜市港南区港南台8丁目
11,横浜市港南区,横浜市港南区港南台9丁目
11,横浜市港南区,横浜市港南区最戸1丁目
11,横浜市港南区,横浜市港南区最戸2丁目
